,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
911,A009RY2,      Structures,2011_Q2,0.2,0.38,0.54,0.63,-0.18,-0.34,-0.16000000000000003,0.18,0.34,0.16000000000000003,0.19749999999999998,0.43,0.08999999999999997,2011-04-01
1044,B935RY2,          Computers and peripheral equipment,2011_Q2,0.32,0.3,0.27,0.16,0.020000000000000018,0.04999999999999999,0.02999999999999997,0.020000000000000018,0.04999999999999999,0.02999999999999997,0.046249999999999986,0.16,0.11000000000000001,2011-04-01
1103,B985RY2,        Software \4\,2011_Q2,0.16,0.22,0.14,0.16,-0.06,0.01999999999999999,0.07999999999999999,0.06,0.01999999999999999,0.07999999999999999,0.09249999999999996,0.0,0.01999999999999999,2011-04-01
1151,A937RY2,          Other,2011_Q2,-0.07,-0.09,-0.09,0.01,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.028750000000000005,0.08,0.09999999999999999,2011-04-01
1167,A680RY2,        Industrial equipment,2011_Q2,-0.12,-0.02,-0.01,0.06,-0.09999999999999999,-0.11,-0.01,0.09999999999999999,0.11,0.01,0.03250000000000001,0.18,0.06999999999999999,2011-04-01
1236,A681RY2,        Transportation equipment,2011_Q2,0.16,0.15,0.14,-0.03,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.06375000000000003,0.19,0.17,2011-04-01
1284,A862RY2,        Other equipment,2011_Q2,-0.05,0.0,-0.01,0.02,-0.05,-0.04,0.01,0.05,0.04,0.01,0.04499999999999999,0.07,0.03,2011-04-01
1311,A011RY2,    Residential,2011_Q2,0.08,0.08,0.09,0.13,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.038750000000000034,0.05,0.04000000000000001,2011-04-01
1359,A014RY2,  Change in private inventories,2011_Q2,0.18,-0.23,-0.28,1.04,0.41000000000000003,0.46,0.05000000000000002,0.41000000000000003,0.46,0.05000000000000002,0.31,0.8600000000000001,1.32,2011-04-01
1428,B018RY2,    Farm,2011_Q2,-0.01,-0.02,-0.02,-0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.03125,0.01,0.0,2011-04-01
1466,A015RY2,    Nonfarm,2011_Q2,0.19,-0.22,-0.26,1.06,0.41000000000000003,0.45,0.04000000000000001,0.41000000000000003,0.45,0.04000000000000001,0.31375000000000014,0.8700000000000001,1.32,2011-04-01
1514,A019RY2,Net exports of goods and services,2011_Q2,0.58,0.09,0.24,0.31,0.49,0.33999999999999997,-0.15,0.49,0.33999999999999997,0.15,0.30999999999999966,0.26999999999999996,0.07,2011-04-01
1551,A020RY2,  Exports,2011_Q2,0.81,0.41,0.48,0.82,0.4000000000000001,0.33000000000000007,-0.07,0.4000000000000001,0.33000000000000007,0.07,0.2987499999999999,0.009999999999999898,0.33999999999999997,2011-04-01
1610,A253RY2,    Goods,2011_Q2,0.65,0.26,0.24,0.45,0.39,0.41000000000000003,0.020000000000000018,0.39,0.41000000000000003,0.020000000000000018,0.2774999999999999,0.2,0.21000000000000002,2011-04-01
1658,A646RY2,    Services,2011_Q2,0.16,0.15,0.24,0.37,0.010000000000000009,-0.07999999999999999,-0.09,0.010000000000000009,0.07999999999999999,0.09,0.07625000000000003,0.21,0.13,2011-04-01
1706,A021RY2,  Imports,2011_Q2,-0.23,-0.33,-0.24,-0.51,0.1,0.009999999999999981,-0.09000000000000002,0.1,0.009999999999999981,0.09000000000000002,0.3812499999999998,0.28,0.27,2011-04-01
1754,A255RY2,    Goods,2011_Q2,-0.22,-0.28,-0.23,-0.11,0.060000000000000026,0.010000000000000009,-0.05000000000000002,0.060000000000000026,0.010000000000000009,0.05000000000000002,0.33874999999999994,0.11,0.12000000000000001,2011-04-01
1802,A656RY2,    Services,2011_Q2,-0.01,-0.04,-0.01,-0.4,0.03,0.0,-0.03,0.03,0.0,0.03,0.05749999999999997,0.39,0.39,2011-04-01
1850,A822RY2,Government consumption expenditures and gross investment,2011_Q2,-0.23,-0.18,-0.18,-0.08,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.11374999999999999,0.15000000000000002,0.09999999999999999,2011-04-01
1919,A823RY2,  Federal,2011_Q2,0.18,0.16,0.16,0.14,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.007499999999999996,0.03999999999999998,0.01999999999999999,2011-04-01
1967,A824RY2,    National defense,2011_Q2,0.39,0.38,0.37,0.36,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.00625,0.030000000000000027,0.010000000000000009,2011-04-01
2015,A997RY2,      Consumption expenditures,2011_Q2,0.43,0.42,0.42,0.28,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.011250000000000005,0.14999999999999997,0.13999999999999996,2011-04-01
2031,A788RY2,      Gross investment,2011_Q2,-0.04,-0.04,-0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.12,0.12,2011-04-01
2111,A825RY2,    Nondefense,2011_Q2,-0.21,-0.21,-0.22,-0.22,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0025000000000000087,0.010000000000000009,0.0,2011-04-01
2127,A542RY2,      Consumption expenditures,2011_Q2,-0.19,-0.2,-0.2,-0.18,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.01625,0.010000000000000009,0.020000000000000018,2011-04-01
2165,A798RY2,      Gross investment,2011_Q2,-0.02,-0.01,-0.02,-0.04,-0.01,0.0,0.01,0.01,0.0,0.01,0.013749999999999995,0.02,0.02,2011-04-01
2192,A829RY2,  State and local,2011_Q2,-0.41,-0.34,-0.34,-0.22,-0.06999999999999995,-0.06999999999999995,0.0,0.06999999999999995,0.06999999999999995,0.0,0.10875000000000004,0.18999999999999997,0.12000000000000002,2011-04-01
2219,A991RY2,    Consumption expenditures,2011_Q2,-0.13,-0.13,-0.14,-0.11,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01375,0.020000000000000004,0.030000000000000013,2011-04-01
2246,A799RY2,    Gross investment,2011_Q2,-0.28,-0.21,-0.2,-0.11,-0.07000000000000003,-0.08000000000000002,-0.009999999999999981,0.07000000000000003,0.08000000000000002,0.009999999999999981,0.10375000000000004,0.17000000000000004,0.09000000000000001,2011-04-01
30,A191RL1,    Gross domestic product,2011_Q3,2.5,2.0,1.8,0.8,0.5,0.7,0.19999999999999996,0.5,0.7,0.19999999999999996,0.3500000000000002,1.7,1.0,2011-07-01
57,DPCERY2,Personal consumption expenditures,2011_Q3,1.72,1.63,1.24,1.2,0.09000000000000008,0.48,0.3899999999999999,0.09000000000000008,0.48,0.3899999999999999,0.34375,0.52,0.040000000000000036,2011-07-01
84,DGDSRY2,  Goods,2011_Q3,0.35,0.3,0.33,0.2,0.04999999999999999,0.019999999999999962,-0.030000000000000027,0.04999999999999999,0.019999999999999962,0.030000000000000027,0.10374999999999998,0.14999999999999997,0.13,2011-07-01
111,DDURRY2,    Durable goods,2011_Q3,0.31,0.41,0.42,0.36,-0.09999999999999998,-0.10999999999999999,-0.010000000000000009,0.09999999999999998,0.10999999999999999,0.010000000000000009,0.0725,0.04999999999999999,0.06,2011-07-01
138,DMOTRY2,      Motor vehicles and parts,2011_Q3,-0.08,0.05,0.04,0.03,-0.13,-0.12,0.010000000000000002,0.13,0.12,0.010000000000000002,0.06999999999999999,0.11,0.010000000000000002,2011-07-01
165,DFDHRY2,      Furnishings and durable household equipment,2011_Q3,0.08,0.09,0.09,0.07,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.018750000000000003,0.009999999999999995,0.01999999999999999,2011-07-01
192,DREQRY2,      Recreational goods and vehicles,2011_Q3,0.26,0.23,0.26,0.2,0.03,0.0,-0.03,0.03,0.0,0.03,0.02124999999999999,0.06,0.06,2011-07-01
219,DODGRY2,      Other durable goods,2011_Q3,0.05,0.04,0.03,0.07,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.04000000000000001,2011-07-01
246,DNDGRY2,    Nondurable goods,2011_Q3,0.04,-0.11,-0.09,-0.17,0.15,0.13,-0.020000000000000004,0.15,0.13,0.020000000000000004,0.08625000000000002,0.21000000000000002,0.08000000000000002,2011-07-01
273,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q3,0.01,-0.02,-0.01,-0.09,0.03,0.02,-0.01,0.03,0.02,0.01,0.017499999999999998,0.09999999999999999,0.08,2011-07-01
300,DCLORY2,      Clothing and footwear,2011_Q3,-0.2,-0.2,-0.19,-0.14,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.021249999999999998,0.06,0.04999999999999999,2011-07-01
327,DGOERY2,      Gasoline and other energy goods,2011_Q3,0.09,-0.04,-0.04,-0.02,0.13,0.13,0.0,0.13,0.13,0.0,0.07875000000000001,0.11,0.02,2011-07-01
354,DONGRY2,      Other nondurable goods,2011_Q3,0.14,0.15,0.15,0.07,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.028749999999999987,0.07,0.07999999999999999,2011-07-01
381,DSERRY2,  Services,2011_Q3,1.38,1.33,0.9,1.0,0.04999999999999982,0.47999999999999987,0.43000000000000005,0.04999999999999982,0.47999999999999987,0.43000000000000005,0.35250000000000004,0.3799999999999999,0.09999999999999998,2011-07-01
408,DHCERY2,    Household consumption expenditures (for services),2011_Q3,1.43,1.32,0.73,0.83,0.10999999999999988,0.7,0.5900000000000001,0.10999999999999988,0.7,0.5900000000000001,0.3575,0.6,0.09999999999999998,2011-07-01
435,DHUTRY2,      Housing and utilities,2011_Q3,0.37,0.38,0.35,0.34,-0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.1175,0.02999999999999997,0.009999999999999953,2011-07-01
462,DHLCRY2,      Health care,2011_Q3,0.61,0.61,-0.07,-0.03,0.0,0.6799999999999999,0.6799999999999999,0.0,0.6799999999999999,0.6799999999999999,0.21624999999999997,0.64,0.04000000000000001,2011-07-01
489,DTRSRY2,      Transportation services,2011_Q3,-0.01,-0.01,0.01,0.07,0.0,-0.02,-0.02,0.0,0.02,0.02,0.0175,0.08,0.060000000000000005,2011-07-01
516,DRCARY2,      Recreation services,2011_Q3,0.08,0.07,0.19,0.06,0.009999999999999995,-0.11,-0.12,0.009999999999999995,0.11,0.12,0.0725,0.020000000000000004,0.13,2011-07-01
543,DFSARY2,      Food services and accommodations,2011_Q3,0.11,0.12,0.12,0.09,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.030000000000000006,0.020000000000000004,0.03,2011-07-01
591,DIFSRY2,      Financial services and insurance,2011_Q3,0.17,0.13,0.19,0.17,0.04000000000000001,-0.01999999999999999,-0.06,0.04000000000000001,0.01999999999999999,0.06,0.07499999999999998,0.0,0.01999999999999999,2011-07-01
639,DOTSRY2,      Other services,2011_Q3,0.09,0.02,-0.05,0.13,0.06999999999999999,0.14,0.07,0.06999999999999999,0.14,0.07,0.075,0.04000000000000001,0.18,2011-07-01
687,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2011_Q3,-0.05,0.01,0.18,0.18,-0.060000000000000005,-0.22999999999999998,-0.16999999999999998,0.060000000000000005,0.22999999999999998,0.16999999999999998,0.07250000000000001,0.22999999999999998,0.0,2011-07-01
735,DNPERY2,      Gross output of nonprofit institutions \2\,2011_Q3,0.37,0.43,-0.02,-0.04,-0.06,0.39,0.45,0.06,0.39,0.45,0.1325,0.41,0.02,2011-07-01
762,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2011_Q3,0.42,0.42,-0.2,-0.21,0.0,0.62,0.62,0.0,0.62,0.62,0.16,0.63,0.009999999999999981,2011-07-01
789,A006RY2,Gross private domestic investment,2011_Q3,0.52,-0.1,0.17,0.15,0.62,0.35,-0.27,0.62,0.35,0.27,0.3387500000000001,0.37,0.020000000000000018,2011-07-01
816,A007RY2,  Fixed investment,2011_Q3,1.6,1.45,1.52,2.25,0.15000000000000013,0.08000000000000007,-0.07000000000000006,0.15000000000000013,0.08000000000000007,0.07000000000000006,0.16000000000000003,0.6499999999999999,0.73,2011-07-01
864,A008RY2,    Nonresidential,2011_Q3,1.54,1.41,1.49,2.06,0.13000000000000012,0.050000000000000044,-0.08000000000000007,0.13000000000000012,0.050000000000000044,0.08000000000000007,0.14499999999999996,0.52,0.5700000000000001,2011-07-01
912,A009RY2,      Structures,2011_Q3,0.34,0.33,0.37,0.56,0.010000000000000009,-0.02999999999999997,-0.03999999999999998,0.010000000000000009,0.02999999999999997,0.03999999999999998,0.15624999999999997,0.22000000000000003,0.19000000000000006,2011-07-01
1045,B935RY2,          Computers and peripheral equipment,2011_Q3,0.1,0.09,0.08,0.08,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.04374999999999999,0.020000000000000004,0.0,2011-07-01
1104,B985RY2,        Software \4\,2011_Q3,0.12,0.1,0.14,0.17,0.01999999999999999,-0.020000000000000018,-0.04000000000000001,0.01999999999999999,0.020000000000000018,0.04000000000000001,0.08749999999999997,0.05000000000000002,0.03,2011-07-01
1152,A937RY2,          Other,2011_Q3,-0.15,-0.16,-0.18,-0.03,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.030000000000000002,0.12,0.15,2011-07-01
1168,A680RY2,        Industrial equipment,2011_Q3,0.37,0.35,0.36,0.38,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.031250000000000014,0.010000000000000009,0.020000000000000018,2011-07-01
1237,A681RY2,        Transportation equipment,2011_Q3,0.34,0.29,0.3,0.52,0.050000000000000044,0.040000000000000036,-0.010000000000000009,0.050000000000000044,0.040000000000000036,0.010000000000000009,0.06250000000000003,0.18,0.22000000000000003,2011-07-01
1285,A862RY2,        Other equipment,2011_Q3,0.42,0.42,0.42,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.06,0.06,2011-07-01
1312,A011RY2,    Residential,2011_Q3,0.05,0.04,0.03,0.19,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.028750000000000032,0.14,0.16,2011-07-01
1360,A014RY2,  Change in private inventories,2011_Q3,-1.08,-1.55,-1.35,-2.1,0.47,0.27,-0.19999999999999996,0.47,0.27,0.19999999999999996,0.3125,1.02,0.75,2011-07-01
1429,B018RY2,    Farm,2011_Q3,-0.07,-0.07,0.11,0.08,0.0,-0.18,-0.18,0.0,0.18,0.18,0.04875,0.15000000000000002,0.03,2011-07-01
1467,A015RY2,    Nonfarm,2011_Q3,-1.01,-1.48,-1.46,-2.18,0.47,0.44999999999999996,-0.020000000000000018,0.47,0.44999999999999996,0.020000000000000018,0.3437500000000001,1.1700000000000002,0.7200000000000002,2011-07-01
1515,A019RY2,Net exports of goods and services,2011_Q3,0.22,0.49,0.43,0.01,-0.27,-0.21,0.06,0.27,0.21,0.06,0.3012499999999997,0.21,0.42,2011-07-01
1552,A020RY2,  Exports,2011_Q3,0.55,0.59,0.64,0.57,-0.039999999999999925,-0.08999999999999997,-0.050000000000000044,0.039999999999999925,0.08999999999999997,0.050000000000000044,0.2737499999999999,0.019999999999999907,0.07000000000000006,2011-07-01
1611,A253RY2,    Goods,2011_Q3,0.45,0.48,0.48,0.32,-0.02999999999999997,-0.02999999999999997,0.0,0.02999999999999997,0.02999999999999997,0.0,0.25624999999999987,0.13,0.15999999999999998,2011-07-01
1659,A646RY2,    Services,2011_Q3,0.1,0.11,0.16,0.25,-0.009999999999999995,-0.06,-0.05,0.009999999999999995,0.06,0.05,0.07125000000000002,0.15,0.09,2011-07-01
1707,A021RY2,  Imports,2011_Q3,-0.34,-0.09,-0.21,-0.56,-0.25,-0.13000000000000003,0.12,0.25,0.13000000000000003,0.12,0.3249999999999998,0.22000000000000003,0.3500000000000001,2011-07-01
1755,A255RY2,    Goods,2011_Q3,-0.27,-0.04,-0.08,-0.32,-0.23,-0.19,0.04,0.23,0.19,0.04,0.3037499999999999,0.04999999999999999,0.24,2011-07-01
1803,A656RY2,    Services,2011_Q3,-0.07,-0.06,-0.13,-0.24,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.06,0.07,0.051249999999999976,0.16999999999999998,0.10999999999999999,2011-07-01
1851,A822RY2,Government consumption expenditures and gross investment,2011_Q3,0.0,-0.02,-0.02,-0.52,0.02,0.02,0.0,0.02,0.02,0.0,0.10749999999999998,0.52,0.5,2011-07-01
1920,A823RY2,  Federal,2011_Q3,0.16,0.15,0.17,-0.35,0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.008749999999999997,0.51,0.52,2011-07-01
1968,A824RY2,    National defense,2011_Q3,0.26,0.26,0.27,0.11,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0075000000000000015,0.15000000000000002,0.16000000000000003,2011-07-01
2016,A997RY2,      Consumption expenditures,2011_Q3,0.19,0.18,0.19,0.16,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0075000000000000015,0.03,0.03,2011-07-01
2032,A788RY2,      Gross investment,2011_Q3,0.07,0.08,0.08,-0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.00625,0.13,0.14,2011-07-01
2112,A825RY2,    Nondefense,2011_Q3,-0.1,-0.1,-0.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000087,0.35,0.35,2011-07-01
2128,A542RY2,      Consumption expenditures,2011_Q3,-0.11,-0.11,-0.12,-0.42,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.016250000000000004,0.31,0.3,2011-07-01
2166,A798RY2,      Gross investment,2011_Q3,0.01,0.01,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.011249999999999994,0.04,0.04,2011-07-01
2193,A829RY2,  State and local,2011_Q3,-0.16,-0.17,-0.19,-0.17,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.10500000000000004,0.010000000000000009,0.01999999999999999,2011-07-01
2220,A991RY2,    Consumption expenditures,2011_Q3,-0.23,-0.21,-0.2,-0.1,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.016250000000000004,0.13,0.1,2011-07-01
2247,A799RY2,    Gross investment,2011_Q3,0.07,0.04,0.01,-0.07,0.030000000000000006,0.060000000000000005,0.03,0.030000000000000006,0.060000000000000005,0.03,0.10500000000000004,0.14,0.08,2011-07-01
31,A191RL1,    Gross domestic product,2011_Q4,2.8,3.0,3.0,4.6,-0.20000000000000018,-0.20000000000000018,0.0,0.20000000000000018,0.20000000000000018,0.0,0.36250000000000016,1.7999999999999998,1.5999999999999996,2011-10-01
58,DPCERY2,Personal consumption expenditures,2011_Q4,1.45,1.52,1.47,0.94,-0.07000000000000006,-0.020000000000000018,0.050000000000000044,0.07000000000000006,0.020000000000000018,0.050000000000000044,0.31125,0.51,0.53,2011-10-01
85,DGDSRY2,  Goods,2011_Q4,1.34,1.17,1.29,0.9,0.17000000000000015,0.050000000000000044,-0.1200000000000001,0.17000000000000015,0.050000000000000044,0.1200000000000001,0.10374999999999998,0.44000000000000006,0.39,2011-10-01
112,DDURRY2,    Durable goods,2011_Q4,1.07,1.1,1.16,0.83,-0.030000000000000027,-0.08999999999999986,-0.05999999999999983,0.030000000000000027,0.08999999999999986,0.05999999999999983,0.07249999999999998,0.2400000000000001,0.32999999999999996,2011-10-01
139,DMOTRY2,      Motor vehicles and parts,2011_Q4,0.81,0.81,0.83,0.5,0.0,-0.019999999999999907,-0.019999999999999907,0.0,0.019999999999999907,0.019999999999999907,0.06749999999999999,0.31000000000000005,0.32999999999999996,2011-10-01
166,DFDHRY2,      Furnishings and durable household equipment,2011_Q4,0.14,0.14,0.15,0.14,0.0,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.01625,0.0,0.009999999999999981,2011-10-01
193,DREQRY2,      Recreational goods and vehicles,2011_Q4,0.21,0.25,0.27,0.23,-0.04000000000000001,-0.060000000000000026,-0.020000000000000018,0.04000000000000001,0.060000000000000026,0.020000000000000018,0.02625,0.020000000000000018,0.04000000000000001,2011-10-01
220,DODGRY2,      Other durable goods,2011_Q4,-0.09,-0.1,-0.09,-0.05,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000004,0.039999999999999994,0.039999999999999994,2011-10-01
247,DNDGRY2,    Nondurable goods,2011_Q4,0.27,0.06,0.13,0.08,0.21000000000000002,0.14,-0.07,0.21000000000000002,0.14,0.07,0.09875000000000002,0.19,0.05,2011-10-01
274,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q4,0.01,-0.08,-0.07,-0.05,0.09,0.08,-0.009999999999999995,0.09,0.08,0.009999999999999995,0.022499999999999996,0.060000000000000005,0.020000000000000004,2011-10-01
301,DCLORY2,      Clothing and footwear,2011_Q4,0.07,0.07,0.08,0.07,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0225,0.0,0.009999999999999995,2011-10-01
328,DGOERY2,      Gasoline and other energy goods,2011_Q4,-0.01,-0.11,-0.08,-0.05,0.1,0.07,-0.03,0.1,0.07,0.03,0.08625000000000002,0.04,0.03,2011-10-01
